n;command;output file;result;time (overall);time (loading ontologies); time (parsing query);time (initial consistency check);time (query execution);time (first run); time (second run);bindings globally excluded by CQ engine (%);bindings checked by BCQ engine per timepoint (%);average bindings checked by BCQ engine per timepoint (%);overall entailed bindings found already by CQ engine (%)
1;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-15-52.txt;1;2683;717;24;19;1751;1427;317;99.444444;0.352564,0.380117,0.511696;0.414792;0.000000
2;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-15-55.txt;2;2672;752;24;17;1700;1302;391;99.523810;0.302198,0.325815,0.476190;0.368068;0.000000
3;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-15-59.txt;3;2878;696;22;15;1963;1346;609;99.642857;0.226648,0.244361,0.357143;0.276051;0.000000
4;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-16-03.txt;4;3161;712;25;15;2241;1481;753;99.735450;0.167888,0.181008,0.264550;0.204482;0.000000
5;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-16-07.txt;5;3412;738;26;18;2467;1576;884;99.801587;0.125916,0.156642,0.198413;0.160323;0.000000
6;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-16-11.txt;6;3627;729;26;16;2700;1467;1223;99.848485;0.096154,0.119617,0.151515;0.122429;0.000000
7;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-16-15.txt;7;3918;723;22;15;3006;1657;1341;99.882155;0.074786,0.093036,0.117845;0.095222;0.000000
8;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-16-20.txt;8;4125;726;24;16;3206;1752;1446;99.906760;0.059172,0.073611,0.093240;0.075341;0.000000
9;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-16-25.txt;9;4491;703;20;18;3595;1819;1767;99.925075;0.047549,0.059151,0.074925;0.060542;0.000000
10;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-16-31.txt;10;4979;716;21;16;4067;1929;2130;99.938950;0.038743,0.048197,0.061050;0.049330;0.000000
11;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-16-37.txt;11;5232;669;20;14;4380;1977;2391;99.949634;0.042618,0.039763,0.050366;0.044249;0.000000
12;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-16-44.txt;11;5927;706;22;15;5022;2048;2963;99.957983;0.035553,0.033908,0.042017;0.037159;0.000000
13;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-16-51.txt;12;6699;691;22;17;5813;2337;3465;99.964597;0.029956,0.028523,0.035403;0.031294;0.000000
14;export JAVA_OPTS="-XX:MaxRAMPercentage=85 -Djava.util.logging.config.file=/home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/logging.properties" && timeout 10h topllet -v -C /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/config.properties -c /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/catalog-v001.xml /home/lwesthofen/Dokumente/Paper/2023_TOpenllet/eval/row.tcq aboxes.kbs 2>&1;results/raw/log-2023-11-28-12-16-59.txt;13;7404;737;23;20;6470;2467;3989;99.969900;0.025469,0.024216,0.030100;0.026595;0.000000
